,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,mostlyfdom,strictfdom,fem_male_dominate,perc_won_females,perc_initiated_fem,perc_males_dominatedbyfemales,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
199,Ateles_geoffroyi,199,wild,NA,NA,y,y,m,m,ny,0,0,0,NA,n,60,0,40,"Fedigan, L. M., & Baxter, M. J. (1984). Sex differences and social organization in free-ranging spider monkeys (Ateles geoffroyi). Primates, 25(3), 279-294.",https://people.ucalgary.ca/~fedigan/Prim%20Fedigan%20and%20Baxter%201984.pdf
200,Ateles_geoffroyi,200,wild,11,5.5,y,y,m,m,ny,1.23,1.2,0,0.333333333,n,92.04545455,3.409090909,4.545454545,"Slater, K. Y., Schaffner, C. M., & Aureli, F. (2009). Sex differences in the social behavior of wild spider monkeys (Ateles geoffroyi yucatanensis). American Journal of Primatology: Official Journal of the American Society of Primatologists, 71(1), 21-29.",http://www.academia.edu/download/49996717/Sex_differences_in_the_social_behavior_o20161030-1040-1vqae89.pdf
201,Ateles_hybridus,201,wild,6,5,y,y,m,m,ny,5.77,5.8,0,0.454545455,n,88.13559322,6.779661017,5.084745763,"Abondano, L. A., & Link, A. (2012). The social behavior of brown spider monkeys (Ateles hybridus) in a fragmented forest in Colombia. International Journal of Primatology, 33(4), 769-783.",https://link.springer.com/article/10.1007/s10764-012-9596-1
202,Ateles_hybridus,202,wild,5,2.25,y,y,m,m,ny,0,0,0,0.310344828,n,50,20,30,"Rimbach, R., Link, A., Montes_Rojas, A., Di Fiore, A., Heistermann, M., & Heymann, E. W. (2014). Behavioral and physiological responses to fruit availability of spider monkeys ranging in a small forest fragment. American journal of primatology, 76(11), 1049-1061.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajp.22292
203,Brachyteles_arachnoides,203,wild,8,6,y,y,f,c,yy,60,60,NA,0.428571429,n,25,35,40,"Strier, K. B. (1992). Causes and consequences of nonaggression in the woolly spider monkey, or muriqui (Brachyteles arachnoides). Aggression and peacefulness in humans and other primates, 100-116.","https://books.google.de/books?hl=de&lr=&id=5CQW4vPNH-EC&oi=fnd&pg=PA100&dq=Strier,+K.+B.+(1992).+Causes+and+consequences+of+nonaggression+in+the+woolly+spider+monkey,+or+muriqui+(Brachyteles+arachnoides).+Aggression+and+peacefulness+in+humans+and+other+primates,+100-116.&ots=52ca1QZwkG&sig=hED1OLCIQBNrYt43q-80lcdOR7o&redir_esc=y#v=onepage&q&f=false"
204,Cacajao_calvus,204,wild,8,4,y,y,NA,c,nn,NA,NA,NA,0.333333333,n,0,0,100,"Bowler, M., & Bodmer, R. (2009). Social behavior in fission–fusion groups of red uakari monkeys (Cacajao calvus ucayalii). American Journal of Primatology, 71(12), 976-987.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.20740
205,Cacajao_melanocephalus,205,wild,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,n,NA,NA,NA,"Barnett, A. A., Bowler, M., Bezerra, B. M., & Defler, T. R. (2013). Ecology and behavior of uacaris (genus Cacajao). Evolutionary biology and conservation of titis, sakis and uacaris, 151-172.",http://markbowler.com/wp-content/uploads/2013/01/Barnett-etal2013_Veiga-et-al-Ch-14-smaller.pdf?LMCL=KpCtWw
206,Cacajao_ouakary,206,wild,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,n,0,100,0,"Barnett, A. A. (2010). Diet, habitat, use and conservation ecology of the golden-backed uacari, Cacajao melanocephalus ouakary, in Jau_ National Park, Amazonian Brazil (Doctoral dissertation, University of Roehampton).",https://pure.roehampton.ac.uk/ws/portalfiles/portal/442220/Barnett_thesis_combined.pdf
207,Cacajao_ouakary,207,wild,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,n,NA,NA,NA,"Barnett, A. A., Bowler, M., Bezerra, B. M., & Defler, T. R. (2013). Ecology and behavior of uacaris (genus Cacajao). Evolutionary biology and conservation of titis, sakis and uacaris, 151-172.",http://markbowler.com/wp-content/uploads/2013/01/Barnett-etal2013_Veiga-et-al-Ch-14-smaller.pdf?LMCL=KpCtWw
208,Callicebus_coimbrai,208,wild,1,1,y,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Souza-Alves, J. P., Chagas, R. R., & Bezerra, B. M. (2019). Food-sharing behaviour within a group of free-living Endangered Coimbra-Filho’s titi monkeys. Journal of Ethology, 37(1), 41-46.",https://sci-hub.st/10.1007/s10164-018-0566-8
209,Callicebus_cupreus,209,captive,1,1,n,y,m,c,nn,50,NA,NA,0.5,y,NA,NA,NA,"Rothwell, E. S., Carp, S. B., Savidge, L. E., Mendoza, S. P., & Bales, K. L. (2020). Relationship tenure differentially influences pair_bond behavior in male and female socially monogamous titi monkeys (Callicebus cupreus). American Journal of Primatology, 82(10), e23181.",https://sci-hub.st/10.1002/ajp.23181
210,Callicebus_cupreus,210,captive,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,y,NA,NA,NA,"Rothwell, E. S., Carp, S. B., Savidge, L. E., Mendoza, S. P., & Bales, K. L. (2020). Relationship tenure differentially influences pair_bond behavior in male and female socially monogamous titi monkeys (Callicebus cupreus). American Journal of Primatology, 82(10), e23181.",https://sci-hub.st/10.1002/ajp.23181
211,Callicebus_discolor,211,wild,1,1,n,y,m,c,nn,25,25,NA,0.5,n,NA,NA,NA,"Spence-Aizenberg, A., Di Fiore, A., & Fernandez-Duque, E. (2016). Social monogamy, male–female relationships, and biparental care in wild titi monkeys (Callicebus discolor). Primates, 57(1), 103-112.",https://sci-hub.st/10.1007/s10329-015-0489-8
212,Callicebus_discolor,212,wild,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Fernandez-Duque, E., Di Fiore, A., & de Luna, A. G. (2013). Pair-mate relationships and parenting in equatorial saki monkeys (Pithecia aequatorialis) and red titi monkeys (Callicebus discolor) of Ecuador. Evolutionary biology and conservation of titis, sakis and uacaris. Cambridge University Press, Cambridge, 295-302.",https://www.researchgate.net/publication/280580857_Pair-mate_relationships_and_parenting_in_ecuatorial_saki_monkeys_Pithecia_aequatorialis_and_red_titi_monkeys_Callicebus_discolor_of_Ecuador/link/5738a45008ae9f741b2bd10e/download
213,Callicebus_moloch,213,captive,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Mason, W. A. (1966). Social organization of the South American monkey, Callicebus moloch: A preliminary report. Tulane Studies in Zoology, 13(5).",https://archive.org/stream/cbarchive_49279_socialorganizationofthesoutham9999/socialorganizationofthesoutham9999#page/n1/mode/2up
214,Callimico_goeldii,214,wild,1,2,y,y,NA,c,nn,NA,NA,NA,0.666666667,n,NA,NA,NA,"Porter, L. M., & Garber, P. A. (2009). Social behavior of callimicos: mating strategies and infant care. In The Smallest Anthropoids (pp. 87-101). Springer, Boston, MA.",https://www.researchgate.net/profile/Paul_Garber/publication/226483190_Social_Behavior_of_Callimicos_Mating_Strategies_and_Infant_Care/links/02bfe510be881931d5000000/Social-Behavior-of-Callimicos-Mating-Strategies-and-Infant-Care.pdf
215,Callimico_goeldii,215,captive,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Omedes, A., & Carroll, J. B. (1980). A comparative study of pair behaviour of four Callitrichid species and the Goeldi's monkey: Callimico goeldii at Jersey Wildlife Preservation Trust. Dodo: Journal of the Jersey Wildlife Preservation Trust.",https://psycnet.apa.org/record/1982-22858-001
216,Mico_argentatus,216,captive,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Omedes, A., & Carroll, J. B. (1980). A comparative study of pair behaviour of four Callitrichid species and the Goeldi's monkey: Callimico goeldii at Jersey Wildlife Preservation Trust. Dodo: Journal of the Jersey Wildlife Preservation Trust.",https://psycnet.apa.org/record/1982-22858-001
217,Mico_argentatus,217,captive,1,1,n,y,f,f,nn,100,NA,NA,0.5,n,NA,NA,NA,"Omedes, A. (1981). Behavioural repertoire of adult sivery mosmosets Callithrix a. argentata and Callithrix a. melanura. Miscel· lània Zoològica, 7, 193-211.",https://psycnet.apa.org/record/1982-22858-001
218,Callithrix_jacchus,218,captive,2,1,n,y,NA,c,nn,NA,NA,NA,0.333333333,n,NA,NA,NA,"Sousa, M. B. C., Albuquerque, A. C. S. D. R., Albuquerque, F. D. S., Araujo, A., Yamamoto, M. E., & Arruda, M. D. F. (2005). Behavioral strategies and hormonal profiles of dominant and subordinate common marmoset (Callithrix jacchus) females in wild monogamous groups. American Journal of Primatology: Official Journal of the American Society of Primatologists, 67(1), 37-50.",https://repositorio.ufrn.br/jspui/bitstream/123456789/24698/1/BehavioralStrategiesAndHormonalProfiles.pdf
219,Callithrix_jacchus,219,captive,2,2,n,y,f,f,yn,NA,100,NA,0.5,n,NA,NA,NA,"De Filippis, B., Chiarotti, F., & Vitale, A. (2009). Severe intragroup aggressions in captive common marmosets (Callithrix jacchus). Journal of applied animal welfare science, 12(3), 214-222.",https://psycnet.apa.org/record/1982-22858-001
220,Mico_mellanurus,220,captive,1,1,n,y,f,f,nn,100,NA,NA,0.5,n,NA,NA,NA,"Omedes, A. (1981). Behavioural repertoire of adult sivery mosmosets Callithrix a. argentata and Callithrix a. melanura. Miscel· lània Zoològica, 7, 193-211.",https://www.raco.cat/index.php/Mzoologica/article/download/92125/169210
221,Cebus_albifrons,221,wild,6,5,y,y,m,c,NA,44.44,NA,NA,0.454545455,n,45,22.5,32.5,"Negrette Bohórquez, K. J. (2015). The social behavior of white-fronted capuchin monkey (Cebus albifrons versicolor) and the case of an alpha male disappearance at San Juan de Carare, Colombia (Bachelor's thesis, Bogotá-Uniandes).",https://repositorio.uniandes.edu.co/bitstream/handle/1992/17786/u714286.pdf?sequence=1&isAllowed=y
222,Sapajus_apella,222,wild,4,4,y,y,m,c,yy,16.3,16,18.75,0.5,n,26.78571429,16.07142857,57.14285714,"Janson, C. (1985). Aggresive competition and individual food consumption in wild brown capuchin monkeys (Cebus apella). Behavioral Ecology and Sociobiology, 18, 125-138.",https://link.springer.com/article/10.1007/BF00299041
223,Sapajus_apella,223,wild,4,2,y,y,m,c,yy,50,50,12.5,0.333333333,n,39.02439024,29.26829268,31.70731707,"Izar, P. (2004). Female social relationships of Cebus apella nigritus in a southeastern Atlantic forest: an analysis through ecological models of primate social evolution. Behaviour, 141(1), 71-99.",https://www.researchgate.net/profile/Patricia_Izar/publication/233658143_Female_Social_Relationships_of_Cebus_apella_nigritus_in_a_Southeastern_Atlantic_Forest_An_Analysis_Through_Ecological_Models_of_Primate_Social_Evolution/links/5a7b6e8daca27233575b137d/Female-Social-Relationships-of-Cebus-apella-nigritus-in-a-Southeastern-Atlantic-Forest-An-Analysis-Through-Ecological-Models-of-Primate-Social-Evolution.pdf
224,Sapajus_apella,224,captive,4,3,n,y,NA,f,yy,98.11,98,NA,0.428571429,n,51.96078431,33.33333333,14.70588235,"Izar, P. (2004). Female social relationships of Cebus apella nigritus in a southeastern Atlantic forest: an analysis through ecological models of primate social evolution. Behaviour, 141(1), 71-99.",https://www.researchgate.net/profile/Patricia_Izar/publication/233658143_Female_Social_Relationships_of_Cebus_apella_nigritus_in_a_Southeastern_Atlantic_Forest_An_Analysis_Through_Ecological_Models_of_Primate_Social_Evolution/links/5a7b6e8daca27233575b137d/Female-Social-Relationships-of-Cebus-apella-nigritus-in-a-Southeastern-Atlantic-Forest-An-Analysis-Through-Ecological-Models-of-Primate-Social-Evolution.pdf
225,Cebus_capucinus,225,wild,6,7,y,y,m,c,yy,24.75,24,23.81,0.538461538,n,46.75925926,21.2962963,31.94444444,"Fedigan, L. (1993). Sex differences and intersexual relations in adult white-faced capuchins (Cebus capucinus). International Journal of Primatology, 14(6), 853-877.",https://link.springer.com/article/10.1007/BF02220256
226,Cebus_capucinus,226,wild,2,4,y,y,m,c,yy,27.27,27,37.5,0.666666667,n,55,20,25,"Fedigan, L. (1993). Sex differences and intersexual relations in adult white-faced capuchins (Cebus capucinus). International Journal of Primatology, 14(6), 853-877.",https://link.springer.com/article/10.1007/BF02220256
227,Cebus_olivaceus,227,wild,10,2,y,y,NA,c,yy,57.06,57,33,0.166666667,n,NA,NA,NA,"O'Brien, T. G. (1991). Female-male social interactions in wedge-capped capuchin monkeys: benefits and costs of group living. Animal Behaviour, 41(4), 555-567.",https://sci-hub.st/10.1016/s0003-3472(05)80896-6
228,Chiropotes_sagulatus,228,wild,15,16,y,y,NA,c,nn,NA,NA,NA,0.516129032,n,NA,NA,NA,"Gregory, L. T. (2011). Socioecology of the Guianan bearded saki, Chiropotes sagulatus (Doctoral dissertation, Kent State University).",https://etd.ohiolink.edu/!etd.send_file?accession=kent1300284081&disposition=inline
229,Lagothrix_cana,229,captive,4,3,n,y,m,m,ny,NA,NA,NA,0.428571429,n,52.94117647,0,47.05882353,"Cartagena_Matos, B., Gasnier, T., Cravo_Mota, M., & Martins Bezerra, B. (2017). Activity budget and social interactions in semi_captive gray woolly monkeys (Lagothrix lagotricha cana) living in an ex situ conservation area in Central Amazonia. Zoo Biology, 36(1), 21-29.",https://sci-hub.st/10.1002/zoo.21333
230,Lagothrix_lagotricha,230,wild,3,2,y,y,NA,c,nn,NA,NA,NA,0.4,n,NA,NA,NA,"Kavanagh, M., & Dresdale, L. (1975). Observations on the woolly monkey (Lagothrix lagothricha) in northern Colombia. Primates, 16(3), 285-294.",https://sci-hub.st/10.1007/bf02381556
231,Lagothrix_lagotricha,231,captive,4,3,n,y,NA,c,nn,NA,NA,NA,0.428571429,n,50,0,50,"Matos, C., Mota, C., & Bezerra, M. (2017). Activity budget and social interactions in semiâ captive gray woolly monkeys (Lagothrix lagotricha cana) living in an ex situ conservation area in Central Amazonia. Zoo biology.",https://sci-hub.st/10.1002/zoo.21333
232,Lagothrix_poeppigii,232,wild,6,5.8,y,y,m,m,ny,0,0,0,0.491525424,n,37.70491803,52.45901639,9.836065574,"Di Fiore, A., & Fleischer, R. C. (2005). Social behavior, reproductive strategies, and population genetic structure of Lagothrix poeppigii. International Journal of Primatology, 26(5), 1137-1173.",https://link.springer.com/article/10.1007/s10764-005-6462-4
233,Leontopithecus_chrysomelas,233,captive,1.5,1.5,y,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Inglett, B. J., French, J. A., Simmons, L. G., & Vires, K. W. (1989). Dynamics of intrafamily aggression and social reintegration in lion tamarins. Zoo Biology, 8(1), 67-78.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/1989/Inglett-etal-%20ZB.pdf
234,Leontopithecus_rosalia,234,captive,1.5,1.5,y,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Inglett, B. J., French, J. A., Simmons, L. G., & Vires, K. W. (1989). Dynamics of intrafamily aggression and social reintegration in lion tamarins. Zoo Biology, 8(1), 67-78.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/1989/Inglett-etal-%20ZB.pdf
235,Leontopithecus_rosalia,235,captive,1.5,1.5,y,y,f,c,yy,66.76,66.8,NA,0.5,n,68.50393701,31.49606299,0,"Inglett, B. J., French, J. A., Simmons, L. G., & Vires, K. W. (1989). Dynamics of intrafamily aggression and social reintegration in lion tamarins. Zoo Biology, 8(1), 67-78.",https://www.unomaha.edu/college-of-arts-and-sciences/callitrichid/publications/1989/Inglett-etal-%20ZB.pdf
236,Pithecia_aequatorialis,236,wild,1,1,y,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Porter, A. M., Grote, M. N., Isbell, L. A., Fernandez-Duque, E., & Di Fiore, A. (2017). Delayed dispersal and immigration in equatorial sakis (Pithecia aequatorialis): factors in the transition from pair-to group-living. Folia Primatologica, 88(1), 11-27.",https://www.karger.com/Article/Pdf/464147
237,Pithecia_aequatorialis,237,wild,2,1,n,y,NA,c,nn,NA,NA,NA,0.333333333,n,NA,NA,NA,"Porter, A. M., Grote, M. N., Isbell, L. A., Fernandez-Duque, E., & Di Fiore, A. (2017). Delayed dispersal and immigration in equatorial sakis (Pithecia aequatorialis): factors in the transition from pair-to group-living. Folia Primatologica, 88(1), 11-27.",https://www.karger.com/Article/Pdf/464147
238,Pithecia_aequatorialis,238,wild,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Porter, A. M., Grote, M. N., Isbell, L. A., Fernandez-Duque, E., & Di Fiore, A. (2017). Delayed dispersal and immigration in equatorial sakis (Pithecia aequatorialis): factors in the transition from pair-to group-living. Folia Primatologica, 88(1), 11-27.",https://www.karger.com/Article/Pdf/464147
239,Pithecia_pithecia,239,wild,3,3,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Norconk, M. A. (2006). Long-term study of group dynamics and female reproduction in Venezuelan Pithecia pithecia. International Journal of Primatology, 27(3), 653-674.",http://www.personal.kent.edu/~mnorconk/docs/norconk2006.pdf
240,Pithecia_pithecia,240,wild,2,2,n,y,m,m,nn,0,NA,NA,0.5,n,NA,NA,NA,"Norconk, M. A. (2006). Long-term study of group dynamics and female reproduction in Venezuelan Pithecia pithecia. International Journal of Primatology, 27(3), 653-674.",http://www.personal.kent.edu/~mnorconk/docs/norconk2006.pdf
241,Callicebus_cupreus,241,wild,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Dolotovskaya, S., Walker, S., & Heymann, E. W. (2020). What makes a pair bond in a Neotropical primate: female and male contributions. Royal Society Open Science, 7(1), 191489.",https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191489
242,Saguinus_bicolor,242,captive,1,1,y,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Scotson, L. Developing a Behavioural Measure of Stress in Captive Pied Tamarins Saguinus bicolor. Bsc Thesis Aberdeen 2006",https://www.researchgate.net/profile/Lorraine-Scotson/publication/320023793_Developing_a_Behavioural_Measure_of_Stress_in_Captive_Pied_Tamarins_Saguinus_bicolor/links/59c9391945851556e97a64f1/Developing-a-Behavioural-Measure-of-Stress-in-Captive-Pied-Tamarins-Saguinus-bicolor.pdf
243,Leontocebus_fuscicollis,243,wild,1,2,y,y,m,c,yy,36.36,36.3,NA,0.666666667,n,NA,NA,NA,"Goldizen, A. W. (1989). Social relationships in a cooperatively polyandrous group of tamarins (Saguinus fuscicollis). Behavioral Ecology and Sociobiology, 24(2), 79-89.",https://deepblue.lib.umich.edu/bitstream/handle/2027.42/46887/265_2004_Article_BF00299639.pdf?sequence=1
244,Sapajus_libidinosus,244,wild,2,2,y,y,m,c,yy,37.5,37.5,NA,0.5,n,25,39,36,"Verderane, M. P., Izar, P., Visalberghi, E., & Fragaszy, D. M. (2013). Socioecology of wild bearded capuchin monkeys (Sapajus libidinosus): an analysis of social relationships among female primates that use tools in feeding. Behaviour, 150(6), 659-689.",https://www.psychology.uga.edu/sites/default/files/CVs/Verderane%20et%20al._2013_Behaviour.pdf
245,Sapajus_libidinosus,245,wild,4,3,y,y,f,c,yy,89.29,89.3,NA,0.428571429,n,41,11,48,"Verderane, M. P., Izar, P., Visalberghi, E., & Fragaszy, D. M. (2013). Socioecology of wild bearded capuchin monkeys (Sapajus libidinosus): an analysis of social relationships among female primates that use tools in feeding. Behaviour, 150(6), 659-689.",https://www.psychology.uga.edu/sites/default/files/CVs/Verderane%20et%20al._2013_Behaviour.pdf
246,Callicebus_moloch,246,wild,1,1,n,y,m,m,ny,NA,NA,NA,0.5,n,NA,NA,NA,"Mason, W. A. (1966). Social organization of the South American monkey, Callicebus moloch: A preliminary report. Tulane Studies in Zoology, 13(5).",https://archive.org/stream/cbarchive_49279_socialorganizationofthesoutham9999/socialorganizationofthesoutham9999#page/n1/mode/2up
247,Cebus_capucinus,247,captive,3,4,y,y,m,c,yy,NA,NA,25,0.571428571,n,NA,NA,NA,"Leca, J. B., Fornasieri, I., & Petit, O. (2002). Aggression and reconciliation in Cebus capucinus. International Journal of Primatology, 23(5), 979-998.",https://link.springer.com/article/10.1023/A:1019641830918
248,Cebus_capucinus,248,wild,6,4,y,y,m,m,ny,NA,NA,0,0.4,n,NA,NA,NA,"Perry, S. (1997). Male-female social relationships in wild white-faced capuchins (Cebus capucinus). Behaviour, 134(7), 477-510.",https://sci-hub.st/10.1163/156853997x00494
249,Saimiri_sciureus,249,wild,NA,NA,y,y,m,m,ny,NA,NA,0,NA,n,NA,NA,NA,"Boinski, S., Sughrue, K., Selvaggi, L., Quatrone, R., Henry, M., & Cropp, S. (2002). An expanded test of the ecological model of primate social evolution: competitive regimes and female bonding in three species of squirrel monkeys (Saimiri oerstedii, S. boliviensis and S. sciureus). Behaviour, 139(2), 227-261.",http://users.clas.ufl.edu/krigbaum/proseminar/Boinski_etal_PrimateSocialEvolution_Behavior_2002.pdf
250,Saimiri_oerstedii,250,wild,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,n,NA,NA,NA,"Boinski, S., Sughrue, K., Selvaggi, L., Quatrone, R., Henry, M., & Cropp, S. (2002). An expanded test of the ecological model of primate social evolution: competitive regimes and female bonding in three species of squirrel monkeys (Saimiri oerstedii, S. boliviensis and S. sciureus). Behaviour, 139(2), 227-261.",http://users.clas.ufl.edu/krigbaum/proseminar/Boinski_etal_PrimateSocialEvolution_Behavior_2002.pdf
251,Saimiri_boliviensis,251,wild,NA,NA,y,y,f,f,yn,NA,NA,NA,NA,n,NA,NA,NA,"Boinski, S., Sughrue, K., Selvaggi, L., Quatrone, R., Henry, M., & Cropp, S. (2002). An expanded test of the ecological model of primate social evolution: competitive regimes and female bonding in three species of squirrel monkeys (Saimiri oerstedii, S. boliviensis and S. sciureus). Behaviour, 139(2), 227-261.",http://users.clas.ufl.edu/krigbaum/proseminar/Boinski_etal_PrimateSocialEvolution_Behavior_2002.pdf
252,Saimiri_sciureus,252,captive,34,4,y,y,f,f,yn,NA,NA,NA,0.105263158,n,NA,NA,NA,"Baldwin, J. D. (1968). The social behavior of adult male squirrel monkeys (Saimiri sciureus) in a seminatural environment. Folia primatologica, 9(3-4), 281-314.",https://sci-hub.st/10.1159/000155184
253,Saimiri_collinsi,253,captive,11,5,y,y,NA,c,yy,NA,NA,NA,0.3125,n,NA,NA,NA,"Pinheiro, T., & Lopes, M. A. (2018). Hierarchical structure and the influence of individual attributes in the captive squirrel monkey (Saimiri collinsi). Primates, 59(5), 475-482.",https://sci-hub.st/10.1007/s10329-018-0668-5
254,Aotus_,254,wild,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Wright, P. C. (1993). offspring care in non-human primates. Sex and gender hierarchies, 4, 127.",https://books.google.de/books?hl=de&lr=&id=Alk5iwv1y_MC&oi=fnd&pg=PA127&dq=Variations+in+male%E2%80%93female+dominance+and+offspring+care+in+non-human+primates&ots=8rh05LpIbG&sig=0WaZ5-RuA9cTwFi9xSodr7JCbKA&redir_esc=y#v=onepage&q=Variations%20in%20male%E2%80%93female%20dominance%20and%20offspring%20care%20in%20non-human%20primates&f=false
255,Callicebus_,255,wild,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Wright, P. C. (1993). offspring care in non-human primates. Sex and gender hierarchies, 4, 127.",https://books.google.de/books?hl=de&lr=&id=Alk5iwv1y_MC&oi=fnd&pg=PA127&dq=Variations+in+male%E2%80%93female+dominance+and+offspring+care+in+non-human+primates&ots=8rh05LpIbG&sig=0WaZ5-RuA9cTwFi9xSodr7JCbKA&redir_esc=y#v=onepage&q=Variations%20in%20male%E2%80%93female%20dominance%20and%20offspring%20care%20in%20non-human%20primates&f=false
256,Brachyteles_,256,wild,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Wright, P. C. (1993). offspring care in non-human primates. Sex and gender hierarchies, 4, 127.",https://books.google.de/books?hl=de&lr=&id=Alk5iwv1y_MC&oi=fnd&pg=PA127&dq=Variations+in+male%E2%80%93female+dominance+and+offspring+care+in+non-human+primates&ots=8rh05LpIbG&sig=0WaZ5-RuA9cTwFi9xSodr7JCbKA&redir_esc=y#v=onepage&q=Variations%20in%20male%E2%80%93female%20dominance%20and%20offspring%20care%20in%20non-human%20primates&f=false
257,Callicebus_moloch,257,captive,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,y,NA,NA,NA,"Anzenberger, G. (1988). The pairbond in the titi monkey (Callicebus moloch): intrinsic versus extrinsic contributions of the pairmates. Folia Primatologica, 50(3-4), 188-203.",https://www.karger.com/Article/Abstract/156345
258,Sapajus_apella,258,wild,NA,NA,y,y,NA,c,yy,NA,NA,NA,NA,n,NA,NA,NA,"Janson, C. H. (1990). Ecological consequences of individual spatial choice in foraging groups of brown capuchin monkeys, Cebus apella. Animal Behaviour, 40(5), 922-934.",https://www.researchgate.net/profile/Charles_Janson/publication/223644320_Ecological_consequences_of_individual_spatial_choice_in_foraging_brown_capuchin_monkeys_Cebus_apella/links/56548deb08ae4988a7b04315.pdf
259,Sapajus_apella,259,captive,NA,NA,y,y,NA,NA,NA,NA,NA,NA,NA,n,NA,NA,NA,"Phillips, K. A., Bernstein, I. S., Dettmer, E. L., Devermann, H., & Powers, M. (1994). Sexual behavior in brown capuchins (Cebus apella). International journal of primatology, 15(6), 907-917.",https://sci-hub.st/10.1007/bf02736076
260,Sapajus_apella,260,wild,NA,NA,y,y,NA,c,yy,NA,NA,NA,NA,n,NA,NA,NA,"Carosi, M., Linn, G. S., & Visalberghi, E. (2005). The sexual behavior and breeding system of tufted capuchin monkeys (Cebus apella). Advances in the Study of Behavior, 35, 105-149.",https://www.sciencedirect.com/science/article/pii/S0065345405350030
261,Chiropotes_sagulatus,261,wild,6,4,y,y,NA,c,nn,NA,NA,NA,0.4,n,NA,NA,NA,"Gregory, L. T. (2011). Socioecology of the Guianan bearded saki, Chiropotes sagulatus (Doctoral dissertation, Kent State University).",https://etd.ohiolink.edu/!etd.send_file?accession=kent1300284081&disposition=inline
262,Pithecia_pithecia,262,wild,NA,NA,y,y,NA,c,yy,NA,NA,NA,NA,n,NA,NA,NA,"Harrison, A. L., & Norconk, M. A. (1999). Social dominance in a group of white-faced sakis (Pithecia pithecia) in the context of a rare and limited resource. American Journal of Primatology, 49(1), 60.",https://onlinelibrary.wiley.com/doi/10.1002/%28SICI%291098-2345%281999%2949%3A1%3C55%3A%3AAID-AJP4%3E3.0.CO%3B2-G
263,Lagothrix_lagotricha,263,captive,NA,NA,y,y,NA,m,ny,NA,NA,NA,NA,n,NA,NA,NA,"Stevenson, P. R., Zárate, D. A., Ramírez, M. A., & Henao-Díaz, F. (2015). Social interactions and proximal spacing in woolly monkeys: lonely females looking for male friends. In Dispersing Primate Females (pp. 45-71). Springer, Tokyo.",https://www.researchgate.net/profile/Kaoru_Imamura/publication/300787016_Life_History_and_Sexual_Relationships_of_Female_Kalahari_Hunter-Gatherers/links/5e5db58aa6fdccbeba14693f/Life-History-and-Sexual-Relationships-of-Female-Kalahari-Hunter-Gatherers.pdf#page=56
264,Callicebus_cupreus,264,wild,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,n,NA,NA,NA,"Dolotovskaya, S., Walker, S., & Heymann, E. W. (2020). What makes a pair bond in a Neotropical primate: female and male contributions. Royal Society Open Science, 7(1), 191489.",https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191489
265,Sapajus_cay,265,wild,NA,NA,y,y,NA,c,yy,NA,NA,NA,NA,n,NA,NA,NA,"Rímoli, J., Ludwig, G., Lynch-Alfaro, J., Melo, F., Mollinedo, J., & Santos, M. (2018). Sapajus cay. The IUCN Red List of Threatened Species, 2018-2.",https://www.researchgate.net/profile/Fabiano_Melo3/publication/329714475_Sapajus_cay_Azaras%27s_Capuchin/links/5c17a508a6fdcc494ffb2961/Sapajus-cay-Azarass-Capuchin.pdf
