,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,strictfdom,perc_won_females,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
236,Pithecia_aequatorialis,236,wild,1,1,y,y,c,NA,0.5,n,NA,NA,NA,"Porter, A. M., Grote, M. N., Isbell, L. A., Fernandez-Duque, E., & Di Fiore, A. (2017). Delayed dispersal and immigration in equatorial sakis (Pithecia aequatorialis): factors in the transition from pair-to group-living. Folia Primatologica, 88(1), 11-27.",https://www.karger.com/Article/Pdf/464147
242,Saguinus_bicolor,242,captive,1,1,y,y,c,NA,0.5,n,NA,NA,NA,"Scotson, L. Developing a Behavioural Measure of Stress in Captive Pied Tamarins Saguinus bicolor. Bsc Thesis Aberdeen 2006",https://www.researchgate.net/profile/Lorraine-Scotson/publication/320023793_Developing_a_Behavioural_Measure_of_Stress_in_Captive_Pied_Tamarins_Saguinus_bicolor/links/59c9391945851556e97a64f1/Developing-a-Behavioural-Measure-of-Stress-in-Captive-Pied-Tamarins-Saguinus-bicolor.pdf
243,Leontocebus_fuscicollis,243,wild,1,2,y,y,c,36,0.666666667,n,NA,NA,NA,"Goldizen, A. W. (1989). Social relationships in a cooperatively polyandrous group of tamarins (Saguinus fuscicollis). Behavioral Ecology and Sociobiology, 24(2), 79-89.",https://deepblue.lib.umich.edu/bitstream/handle/2027.42/46887/265_2004_Article_BF00299639.pdf?sequence=1
244,Sapajus_libidinosus,244,wild,2,2,y,y,c,38,0.5,n,25,39,36,"Verderane, M. P., Izar, P., Visalberghi, E., & Fragaszy, D. M. (2013). Socioecology of wild bearded capuchin monkeys (Sapajus libidinosus): an analysis of social relationships among female primates that use tools in feeding. Behaviour, 150(6), 659-689.",https://www.psychology.uga.edu/sites/default/files/CVs/Verderane%20et%20al._2013_Behaviour.pdf
245,Sapajus_libidinosus,245,wild,4,3,y,y,c,54,0.428571429,n,42,28,30,"Verderane, M. P., Izar, P., Visalberghi, E., & Fragaszy, D. M. (2013). Socioecology of wild bearded capuchin monkeys (Sapajus libidinosus): an analysis of social relationships among female primates that use tools in feeding. Behaviour, 150(6), 659-689.",https://www.psychology.uga.edu/sites/default/files/CVs/Verderane%20et%20al._2013_Behaviour.pdf
247,Cebus_capucinus,247,captive,3,4,y,y,c,NA,0.571428571,n,NA,NA,NA,"Leca, J. B., Fornasieri, I., & Petit, O. (2002). Aggression and reconciliation in Cebus capucinus. International Journal of Primatology, 23(5), 979-998.",https://link.springer.com/article/10.1023/A:1019641830918
248,Cebus_capucinus,248,wild,6,4,y,y,m,3,0.4,n,NA,NA,NA,"Perry, S. (1997). Male-female social relationships in wild white-faced capuchins (Cebus capucinus). Behaviour, 134(7), 477-510.",https://doi.org/10.1163/156853997x00494
249,Saimiri_sciureus,249,wild,NA,NA,y,y,m,9,NA,n,78,22,NA,"Boinski, S., Sughrue, K., Selvaggi, L., Quatrone, R., Henry, M., & Cropp, S. (2002). An expanded test of the ecological model of primate social evolution: competitive regimes and female bonding in three species of squirrel monkeys (Saimiri oerstedii, S. boliviensis and S. sciureus). Behaviour, 139(2), 227-261.",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=99171214ac0d2c7be092beecafcb367b0834697d
250,Saimiri_oerstedii,250,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Boinski, S., Sughrue, K., Selvaggi, L., Quatrone, R., Henry, M., & Cropp, S. (2002). An expanded test of the ecological model of primate social evolution: competitive regimes and female bonding in three species of squirrel monkeys (Saimiri oerstedii, S. boliviensis and S. sciureus). Behaviour, 139(2), 227-261.",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=99171214ac0d2c7be092beecafcb367b0834697d
251,Saimiri_boliviensis,251,wild,NA,NA,y,y,m,9,NA,n,NA,NA,NA,"Boinski, S., Sughrue, K., Selvaggi, L., Quatrone, R., Henry, M., & Cropp, S. (2002). An expanded test of the ecological model of primate social evolution: competitive regimes and female bonding in three species of squirrel monkeys (Saimiri oerstedii, S. boliviensis and S. sciureus). Behaviour, 139(2), 227-261.",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=99171214ac0d2c7be092beecafcb367b0834697d
252,Saimiri_sciureus,252,captive,34,4,y,y,f,NA,0.105263158,n,NA,NA,NA,"Baldwin, J. D. (1968). The social behavior of adult male squirrel monkeys (Saimiri sciureus) in a seminatural environment. Folia primatologica, 9(3-4), 281-314.",https://doi.org/10.1159/000155184
253,Saimiri_collinsi,253,captive,11,5,y,y,c,NA,0.3125,n,NA,NA,NA,"Pinheiro, T., & Lopes, M. A. (2018). Hierarchical structure and the influence of individual attributes in the captive squirrel monkey (Saimiri collinsi). Primates, 59(5), 475-482.",https://doi.org/10.1007/s10329-018-0668-5
257,Callicebus_moloch,257,captive,NA,NA,y,y,c,NA,NA,y,NA,NA,NA,"Anzenberger, G. (1988). The pairbond in the titi monkey (Callicebus moloch): intrinsic versus extrinsic contributions of the pairmates. Folia Primatologica, 50(3-4), 188-203.",https://www.karger.com/Article/Abstract/156345
258,Sapajus_apella,258,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Janson, C. H. (1990). Ecological consequences of individual spatial choice in foraging groups of brown capuchin monkeys, Cebus apella. Animal Behaviour, 40(5), 922-934.",https://www.researchgate.net/profile/Charles_Janson/publication/223644320_Ecological_consequences_of_individual_spatial_choice_in_foraging_brown_capuchin_monkeys_Cebus_apella/links/56548deb08ae4988a7b04315.pdf
261,Chiropotes_sagulatus,261,wild,6,4,y,y,c,NA,0.4,n,NA,NA,NA,"Gregory, L. T. (2011). Socioecology of the Guianan bearded saki, Chiropotes sagulatus (Doctoral dissertation, Kent State University).",https://etd.ohiolink.edu/!etd.send_file?accession=kent1300284081&disposition=inline
262,Pithecia_pithecia,262,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Harrison, A. L., & Norconk, M. A. (1999). Social dominance in a group of white-faced sakis (Pithecia pithecia) in the context of a rare and limited resource. American Journal of Primatology, 49(1), 60.",https://onlinelibrary.wiley.com/doi/10.1002/%28SICI%291098-2345%281999%2949%3A1%3C55%3A%3AAID-AJP4%3E3.0.CO%3B2-G
263,Lagothrix_lagotricha,263,captive,NA,NA,y,y,m,NA,NA,n,NA,NA,NA,"Stevenson, P. R., Zárate, D. A., Ramírez, M. A., & Henao-Díaz, F. (2015). Social interactions and proximal spacing in woolly monkeys: lonely females looking for male friends. In Dispersing Primate Females (pp. 45-71). Springer, Tokyo.",https://www.researchgate.net/profile/Kaoru_Imamura/publication/300787016_Life_History_and_Sexual_Relationships_of_Female_Kalahari_Hunter-Gatherers/links/5e5db58aa6fdccbeba14693f/Life-History-and-Sexual-Relationships-of-Female-Kalahari-Hunter-Gatherers.pdf#page=56
264,Callicebus_cupreus,264,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Dolotovskaya, S., Walker, S., & Heymann, E. W. (2020). What makes a pair bond in a Neotropical primate: female and male contributions. Royal Society Open Science, 7(1), 191489.",https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191489
265,Sapajus_cay,265,wild,NA,NA,y,y,c,NA,NA,n,NA,NA,NA,"Rímoli, J., Ludwig, G., Lynch-Alfaro, J., Melo, F., Mollinedo, J., & Santos, M. (2018). Sapajus cay. The IUCN Red List of Threatened Species, 2018-2.",https://www.researchgate.net/profile/Fabiano_Melo3/publication/329714475_Sapajus_cay_Azaras%27s_Capuchin/links/5c17a508a6fdcc494ffb2961/Sapajus-cay-Azarass-Capuchin.pdf
268,Cebuella_pygmaea,268,wild,1,2,y,y,f,NA,0.666666667,n,NA,NA,NA,"Soini, P. (1987). Sociosexual behavior of a free_ranging Cebuella pygmaea (Callitrichidae, platyrrhini) troop during postpartum estrus of its reproductive female. American Journal of Primatology, 13(3), 223-230.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.1350130302
281,Gorilla_beringei,281,wild,6,2,y,y,m,0,0.25,n,80,18,2,"Robbins, M. M. (2008). Feeding competition and agonistic relationships among Bwindi Gorilla beringei. International Journal of Primatology, 29(4), 999.",https://link.springer.com/content/pdf/10.1007/s10764-008-9275-4.pdf
282,Gorilla_beringei,282,wild,5,2,y,y,m,1,0.285714286,n,59,32,9,"Watts, D. P. (1992). Social relationships of immigrant and resident female mountain gorillas. I. Male_female relationships. American journal of primatology, 28(3), 159-181.",https://doi.org/10.1002/ajp.1350280302
283,Gorilla_beringei,283,wild,4,1,y,y,m,1,0.2,n,NA,NA,NA,"Watts, D. P. (1992). Social relationships of immigrant and resident female mountain gorillas. I. Male_female relationships. American journal of primatology, 28(3), 159-181.",https://doi.org/10.1002/ajp.1350280302
284,Gorilla_gorilla,284,wild,4,1,y,y,m,0,0.2,n,65,35,NA,"Stokes, E. J. (2004). Within_group social relationships among females and adult males in wild western lowland gorillas (Gorilla gorilla gorilla). American Journal of Primatology: Official Journal of the American Society of Primatologists, 64(2), 233-246.",https://doi.org/10.1002/ajp.20074
285,Pan_paniscus,285,wild,10,9,y,y,c,48,0.473684211,n,31,16,53,"Furuichi, T. (1997). Agonistic interactions and matrifocal dominance rank of wild bonobos (Pan paniscus) at Wamba. International Journal of Primatology, 18(6), 855-875.",https://www.researchgate.net/profile/Takeshi_Furuichi/publication/226659341_Agonistic_Interactions_and_Matrifocal_Dominance_Rank_of_Wild_Bonobos_Pan_paniscus_at_Wamba/links/0a85e53572917a226d000000/Agonistic-Interactions-and-Matrifocal-Dominance-Rank-of-Wild-Bonobos-Pan-paniscus-at-Wamba.pdf
286,Pan_paniscus,286,wild,9,6,y,y,c,70,0.4,n,38,23,39,"Fruth, B., & Hohmann, G. (2003). Intra-and inter-sexual aggression by bonobos in the context of mating. Behaviour, 140(11-12), 1389-1413.",https://doi.org/10.1163/156853903771980648
287,Pan_paniscus,287,wild,9,5,y,y,c,62,0.357142857,n,NA,NA,NA,"Surbeck, M., & Hohmann, G. (2013). Intersexual dominance relationships and the influence of leverage on the outcome of conflicts in wild bonobos (Pan paniscus). Behavioral Ecology and Sociobiology, 67(11), 1767-1780.",https://www.researchgate.net/profile/Martin_Surbeck/publication/257387942_Intersexual_dominance_relationships_and_the_influence_of_leverage_on_the_outcome_of_conflicts_in_wild_bonobos_Pan_paniscus/links/557eb87c08ae26eada8e678c.pdf
288,Pan_troglodytes,288,wild,15,11,y,y,m,5,0.423076923,n,34,0,66,"Muller, M. N. (2002). Agonistic relations among Kanyawara chimpanzees. Behavioural diversity in chimpanzees and bonobos, 112-124.",https://sites.fas.harvard.edu/~kibale/pdfs/Muller2002_AgonisticRelations.pdf
289,Pan_troglodytes,289,wild,NA,NA,y,y,m,4,NA,n,50,16,34,"Muller, M. N. (2002). Agonistic relations among Kanyawara chimpanzees. Behavioural diversity in chimpanzees and bonobos, 112-124.",https://sites.fas.harvard.edu/~kibale/pdfs/Muller2002_AgonisticRelations.pdf
290,Pan_troglodytes,290,wild,7,4,y,y,m,NA,0.363636364,n,NA,NA,NA,"Stumpf, R. M., & Boesch, C. (2010). Male aggression and sexual coercion in wild West African chimpanzees, Pan troglodytes verus. Animal Behaviour, 79(2), 333-342.",https://www.eva.mpg.de/documents/Elsevier/Stumpf_Male_AnimalBeh_2010_1552579.pdf
291,Macaca_tonkeana,291,captive,10,14,y,y,c,NA,0.583333333,n,NA,NA,NA,"Ballesta S., Sadoughi B., Miss F., Whitehouse .J, Aguenounon G., Meunier H. (2021) Assessing the reliability of an automated method for measuring dominance hierarchy in non-human primates. Primates 62:595-607.",https://link.springer.com/article/10.1007/s10329-021-00909-7
292,Pan_paniscus,292,wild,5,3,y,y,c,45,0.375,n,31,7,62,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
293,Pan_paniscus,293,wild,13,8,y,y,c,79,0.380952381,n,44,9,47,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
294,Papio_ursinus,294,wild,17,9,y,y,m,1,0.346153846,n,28,59,13,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
295,Papio_ursinus,295,wild,18,8,y,y,m,1,0.307692308,n,45,46,9,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
296,Papio_ursinus,296,wild,18,10,y,y,m,3,0.357142857,n,46,36,18,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
297,Papio_ursinus,297,wild,18,9,y,y,m,0,0.333333333,n,46,43,11,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
298,Macaca_nigra,298,wild,20,8,y,y,m,1,0.285714286,n,17,69,14,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
299,Macaca_nigra,299,wild,21,13,y,y,m,5,0.382352941,n,23,58,19,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
300,Mandrillus_sphinx,300,wild,62,10,y,y,m,2,0.138888889,n,35,60,5,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
301,Eulemur_rufifrons,301,wild,2,3,y,y,c,21,0.6,n,55,6,39,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
302,Eulemur_rufifrons,302,wild,2,3,y,y,c,14,0.6,n,35,2,63,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
303,Eulemur_rufifrons,303,wild,2,3,y,y,c,40,0.6,n,73,9,18,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
304,Propithecus_verreauxi,304,wild,1,3,y,y,f,94,0.75,n,42,0,58,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
305,Propithecus_verreauxi,305,wild,1,3,y,y,f,100,0.75,n,79,0,21,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
306,Propithecus_verreauxi,306,wild,1,3,y,y,f,100,0.75,n,85,0,15,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
307,Chlorocebus_pygerythrus,307,wild,11,6,y,y,c,20,0.352941176,n,33,39,28,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
308,Chlorocebus_pygerythrus,308,wild,16,13,y,y,c,30,0.448275862,n,37,17,46,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
309,Chlorocebus_pygerythrus,309,wild,11,5,y,y,c,40,0.3125,n,13,55,32,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
310,Chlorocebus_pygerythrus,310,wild,9,2,y,y,c,19,0.181818182,n,25,69,6,"Kappeler P.M., Huchard E., Baniel A., Canteloup C., Charpentier M.J.E., Cheng L., Davidian E., Duboscq J., Fichtel C., Hemelrijk C.K., Hoener O.P., Koren L., Micheletta J., Prox L., Saccà  T., Seex L., Smit N., Surbeck M., van de Waal E., Girard-Buttoz C. (2022) Sex and dominance: How to assess and interpret intersexual dominance relationships in mammalian societies, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.918773. (Table S4, Index 5)",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.918773/full#supplementary-material
311,Semnopithecus_entellus,311,wild,13,1,y,y,m,10,0.071428571,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
312,Semnopithecus_schistaceus,312,wild,3,15,y,y,m,3,0.833333333,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
313,Semnopithecus_schistaceus,313,wild,5,15,y,y,m,10,0.75,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
314,Semnopithecus_schistaceus,314,wild,2,1,y,y,m,0,0.333333333,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
315,Semnopithecus_schistaceus,315,wild,2,2,y,y,m,0,0.5,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
316,Semnopithecus_schistaceus,316,wild,3,2,y,y,m,NA,0.4,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
317,Semnopithecus_schistaceus,317,wild,3,3,y,y,m,0,0.5,n,NA,NA,NA,"Koenig A., Miles A., Riaz D., Borries C. (2022) Intersexual Agonism in Gray Langurs Reflects Male Dominance and Feeding Competition, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.860437",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.860437/full#B74
318,Propithecus_verreauxi,318,wild,17,18,y,y,f,96,0.514285714,n,NA,NA,NA,"Lewis R. J., Bueno G. L., Di Fiore A. (2022) Variation in Female Leverage: The Influence of Kinship and Market Effects on the Extent of Female Power Over Males in Verreaux’s Sifaka, Frontiers in Ecology and Evolution 10, 10.3389/fevo.2022.851880",https://www.frontiersin.org/journals/ecology-and-evolution/articles/10.3389/fevo.2022.851880/full
319,Microcebus_griseorufus,319,wild,16,22,y,n,f,100,0.578947368,n,NA,NA,NA,"Génin, F. (2012). Venus in fur: female power in mouse lemurs Microcebus murinus and M. griseorufus. In Leaping Ahead (pp. 121-126). Springer, New York, NY.",https://link.springer.com/chapter/10.1007/978-1-4614-4511-1_14
320,Lemur_catta,320,captive,5,5,y,y,f,NA,0.5,n,19,17,64,"Pereira, M. E., & Kappeler, P. M. (1997). Divergent systems of agonistic behaviour in lemurid primates. Behaviour, 134(3-4), 225-274.",https://brill.com/view/journals/beh/134/3-4/article-p225_4.xml
321,Lemur_catta,321,captive,3,2,y,y,f,NA,0.4,n,32,38,30,"Pereira, M. E., & Kappeler, P. M. (1997). Divergent systems of agonistic behaviour in lemurid primates. Behaviour, 134(3-4), 225-274.",https://brill.com/view/journals/beh/134/3-4/article-p225_4.xml
